0.016891,0.087890625,2.109375,1.58203125,0.263671875
0.035046,0.087890625,2.109375,1.58203125,0.263671875
0.054011,0.087890625,2.109375,1.58203125,0.263671875
0.071967,0.087890625,2.109375,1.58203125,0.263671875
0.091336,0.087890625,2.109375,1.58203125,0.263671875
0.109839,0.087890625,2.109375,1.58203125,0.263671875
0.127919,0.087890625,2.109375,1.58203125,0.263671875
0.146032,0.087890625,2.109375,1.58203125,0.263671875
0.163973,0.17578125,2.021484375,1.58203125,0.263671875
0.182062,0.263671875,2.109375,1.58203125,0.263671875
0.200049,0.3515625,2.109375,1.58203125,0.263671875
0.218053,0.439453125,2.109375,1.58203125,0.263671875
0.23606,0.52734375,2.109375,1.58203125,0.263671875
0.253874,0.703125,2.109375,1.58203125,0.263671875
0.271045,0.87890625,2.109375,1.58203125,0.263671875
0.289011,0.966796875,2.109375,1.58203125,0.263671875
0.306986,1.142578125,2.109375,1.58203125,0.263671875
0.325054,1.40625,2.109375,1.58203125,0.263671875
0.343063,1.669921875,2.109375,1.58203125,0.263671875
0.361045,1.93359375,2.109375,1.58203125,0.263671875
0.378988,2.28515625,2.021484375,1.58203125,0.263671875
0.396992,2.548828125,2.109375,1.58203125,0.263671875
0.415056,2.98828125,2.109375,1.58203125,0.263671875
0.433029,3.251953125,2.109375,1.58203125,0.263671875
0.451036,3.603515625,2.109375,1.58203125,0.263671875
0.469005,3.955078125,2.109375,1.58203125,0.263671875
0.487031,4.21875,2.109375,1.58203125,0.263671875
0.504996,4.658203125,2.109375,1.58203125,0.263671875
0.521923,5.009765625,2.109375,1.58203125,0.263671875
0.542582,5.44921875,2.109375,1.58203125,0.263671875
0.563632,5.9765625,2.109375,1.58203125,0.263671875
0.582071,6.416015625,2.021484375,1.669921875,0.263671875
0.600044,6.943359375,2.109375,1.58203125,0.263671875
0.618048,7.470703125,2.109375,1.58203125,0.263671875
0.636051,7.998046875,2.109375,1.669921875,0.263671875
0.654065,8.525390625,2.109375,1.58203125,0.263671875
0.672043,9.052734375,2.109375,1.58203125,0.263671875
0.690061,9.66796875,2.109375,1.669921875,0.263671875
0.707967,10.1953125,2.109375,1.58203125,0.263671875
0.726207,10.72265625,2.109375,1.58203125,0.263671875
0.743967,11.337890625,2.109375,1.58203125,0.263671875
0.761997,11.953125,2.109375,1.58203125,0.263671875
0.77996,12.568359375,2.109375,1.58203125,0.263671875
0.798039,13.18359375,2.109375,1.58203125,0.263671875
0.815964,13.798828125,2.109375,1.58203125,0.263671875
0.833974,14.326171875,2.109375,1.58203125,0.263671875
0.851968,15.029296875,2.109375,1.669921875,0.263671875
0.870172,15.556640625,2.109375,1.669921875,0.263671875
0.887951,16.171875,2.109375,1.58203125,0.263671875
0.906254,16.69921875,2.021484375,1.58203125,0.263671875
0.92403,17.314453125,2.109375,1.58203125,0.263671875
0.94201,17.9296875,2.109375,1.58203125,0.263671875
0.96002,18.544921875,2.109375,1.58203125,0.263671875
0.978012,19.16015625,2.109375,1.58203125,0.263671875
0.995865,19.86328125,2.109375,1.58203125,0.263671875
1.012835,20.478515625,2.109375,1.58203125,0.263671875
1.029927,21.005859375,2.109375,1.58203125,0.263671875
1.047953,21.533203125,2.109375,1.58203125,0.263671875
1.065956,22.1484375,2.109375,1.58203125,0.263671875
1.084054,22.763671875,2.109375,1.58203125,0.263671875
1.10084,23.37890625,2.109375,1.58203125,0.263671875
1.117844,23.90625,2.109375,1.58203125,0.263671875
1.136753,24.521484375,2.109375,1.58203125,0.263671875
1.156008,25.13671875,2.109375,1.58203125,0.263671875
1.173908,25.751953125,2.109375,1.58203125,0.263671875
